Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,8,1313,66,0,59,A,0,19,43,2,11,26,34,7,24,4,27,15,1,22,21,46,8,21,9,20,5,21,11,30,7,0,26
2022,9,1313,91,0,74,H,0,37,65,7,15,10,16,11,26,16,13,10,5,16,25,63,13,33,11,15,13,19,17,17,6,8,16
2022,10,1313,90,0,84,A,0,32,64,9,16,17,26,12,28,12,9,6,1,25,25,66,12,40,22,29,12,28,13,10,7,7,23
2022,11,0,88,1313,48,H,0,33,61,14,31,8,16,9,42,25,17,6,11,13,20,74,3,23,5,11,14,23,7,12,11,1,14
2022,12,1313,95,0,20,H,0,34,70,11,29,16,19,11,33,20,9,18,8,14,7,49,0,15,6,12,9,21,4,27,3,0,13
2022,13,1313,70,0,61,N,0,24,47,1,6,21,30,6,30,10,13,7,2,20,19,60,7,34,16,22,10,26,15,13,4,0,22
2022,14,1313,70,0,63,N,0,26,53,4,13,14,24,8,33,14,15,5,2,18,20,62,5,30,18,24,12,26,8,10,5,4,20
2022,15,1313,74,0,69,A,0,23,56,6,14,22,26,11,31,10,12,6,2,21,24,61,7,26,14,22,11,24,11,9,6,4,21
2022,16,0,58,1313,57,H,0,23,53,7,20,5,10,3,28,11,10,4,3,19,19,55,3,19,16,25,9,26,4,7,2,1,9
2022,17,0,71,1313,58,H,0,25,55,7,22,14,16,7,27,18,8,5,4,14,20,54,8,21,10,12,8,25,12,14,4,2,13
2022,19,0,68,1313,54,H,0,24,69,8,35,12,17,15,34,14,6,7,9,12,20,63,5,23,9,11,11,32,11,12,4,3,18
2022,22,1313,80,0,51,H,0,29,58,10,25,12,17,9,27,23,10,5,3,20,19,51,3,12,10,20,9,22,8,20,4,2,15
2022,23,1313,77,0,74,A,0,24,57,5,17,24,26,11,25,9,16,11,2,21,23,56,10,25,18,25,10,23,12,17,3,4,19
2022,24,1313,72,0,58,A,0,26,53,5,17,15,23,8,29,12,19,6,3,19,20,60,6,30,12,20,14,24,7,19,11,1,20
2022,25,1313,84,0,77,H,0,27,66,9,24,21,26,12,36,13,14,4,2,17,28,68,9,31,12,21,9,29,17,11,7,2,21
2022,26,1313,82,0,62,H,0,23,46,11,25,25,35,7,36,13,15,5,4,20,22,70,5,30,13,20,15,22,12,8,1,2,20
2022,27,1313,87,0,69,A,0,33,63,14,28,7,14,17,22,14,10,5,1,16,26,65,8,29,9,15,18,18,12,10,3,5,18
2022,28,0,70,1313,67,H,0,21,56,10,25,18,28,10,23,11,15,14,3,21,24,54,7,24,12,23,11,31,12,20,8,3,23
2022,29,1313,70,0,63,H,0,26,51,7,22,11,19,10,25,10,15,4,6,15,21,54,7,21,14,26,10,20,11,11,7,1,18
2022,30,1313,69,0,66,A,0,25,51,9,25,10,15,10,27,15,15,2,2,22,22,48,10,22,12,20,4,20,11,10,4,4,18
2022,31,1313,89,0,59,A,0,30,64,14,36,15,20,10,38,10,12,5,2,22,17,53,7,31,18,28,6,27,10,12,4,3,17
2022,32,0,85,1313,74,H,0,33,63,5,9,14,17,12,23,24,11,4,3,17,25,56,7,25,17,21,10,20,15,13,5,4,17
2022,33,1313,63,0,59,H,0,22,49,6,17,13,28,7,26,13,13,7,9,18,18,59,7,24,16,22,16,27,8,16,4,2,21
2022,34,1313,75,0,46,H,0,29,54,7,22,10,18,9,27,16,10,4,5,14,18,55,3,24,7,11,12,19,3,15,4,0,18
2022,35,1313,83,0,61,H,0,31,65,7,19,14,21,16,28,11,9,7,6,16,20,59,9,29,12,21,10,20,9,9,2,2,18
2022,36,1313,74,0,66,H,0,21,50,7,21,25,34,14,27,16,21,7,4,15,23,60,9,25,11,13,7,18,11,17,10,3,23
2022,37,1313,72,0,63,H,0,26,51,3,11,17,21,8,24,11,14,3,9,16,23,60,8,24,9,16,16,19,15,13,8,8,20
2022,38,1313,72,0,57,H,0,24,50,11,23,13,15,8,33,13,20,4,4,11,21,60,5,35,10,17,9,17,11,9,13,1,16
2022,6,1260,103,0,45,H,0,38,72,20,46,7,11,11,44,31,12,7,0,22,13,58,2,25,17,23,6,27,4,14,8,1,17
2022,7,1260,89,0,77,H,0,33,62,8,21,15,25,14,26,23,10,6,4,19,25,61,16,34,11,20,12,24,15,15,6,5,20
2022,8,1260,92,0,56,H,0,33,58,11,23,15,20,7,23,22,12,9,4,15,21,52,10,25,4,8,10,22,13,26,4,4,18
2022,9,1260,80,0,63,H,0,29,55,8,14,14,19,7,25,13,6,5,2,14,24,53,10,24,5,9,6,22,9,12,4,4,17
2022,11,1120,62,1260,53,A,0,24,55,5,18,9,14,13,23,12,13,12,8,18,21,47,7,23,4,9,5,21,11,18,4,2,17
2022,12,1260,77,0,59,H,0,26,52,12,26,13,16,9,24,20,11,3,1,19,20,48,3,11,16,19,6,18,5,12,2,4,19
2022,13,1260,88,0,76,H,0,26,45,10,23,26,31,4,21,12,13,8,6,15,27,54,12,27,10,11,6,17,12,14,5,2,24
2022,14,1260,68,0,64,A,0,26,53,5,18,11,15,7,31,12,15,6,1,16,25,64,5,23,9,13,10,21,9,10,6,7,16
2022,15,1260,88,0,49,H,0,33,60,10,21,12,16,9,28,22,9,14,2,9,19,50,8,26,3,7,4,19,9,18,4,5,13
2022,16,1260,69,0,58,A,0,25,51,17,37,2,6,6,28,19,11,3,3,20,20,57,3,19,15,19,11,22,3,5,5,1,11
2022,20,1260,79,1362,74,A,0,28,54,7,20,16,21,9,24,13,10,5,1,17,32,60,6,25,4,8,8,20,15,10,5,4,20
2022,21,1260,78,0,71,H,1,26,57,5,23,21,29,11,28,16,15,7,0,15,28,65,7,26,8,14,12,25,15,16,5,4,22
2022,22,1260,81,0,74,H,2,27,63,8,26,19,23,5,23,15,9,10,1,10,29,54,9,22,7,10,5,31,9,19,5,5,21
2022,23,1260,64,0,56,A,0,23,51,8,24,10,16,5,32,8,17,8,5,14,22,58,7,25,5,7,6,28,12,16,9,0,16
2022,24,1260,77,0,48,A,0,27,43,10,17,13,18,1,29,15,9,2,4,17,16,49,8,22,8,9,5,16,9,10,4,0,16
2022,25,0,79,1260,69,A,0,28,52,8,19,15,18,7,26,6,7,3,1,13,25,62,9,34,10,12,12,19,14,6,3,1,21
2022,26,1260,59,0,47,H,0,19,45,7,19,14,17,2,27,12,10,5,4,11,16,48,6,19,9,12,7,24,6,13,3,0,16
2022,27,1260,44,0,39,A,0,15,48,2,14,12,18,5,29,9,5,3,6,13,16,54,1,14,6,6,9,31,3,9,2,1,18
2022,28,0,77,1260,68,H,0,23,55,6,14,25,28,8,24,9,8,8,5,17,27,55,6,23,8,12,5,25,14,16,4,4,22
2022,29,1260,78,0,64,H,0,29,61,13,27,7,12,13,19,14,13,12,4,18,23,52,5,19,13,20,11,22,7,19,9,6,14
2022,30,1260,71,0,62,A,0,26,49,8,17,11,13,5,25,12,12,5,1,15,25,57,4,21,8,11,9,17,12,9,4,2,12
2022,31,0,68,1260,61,H,0,24,55,10,21,10,17,12,23,13,11,5,6,14,22,51,8,23,9,14,8,23,12,12,8,3,19
2022,32,1260,85,0,58,H,0,35,55,14,27,1,6,4,28,21,10,6,3,14,22,55,9,21,5,6,6,20,6,12,3,1,12
2022,33,1260,71,0,69,A,0,27,53,6,19,11,15,7,22,13,10,4,5,16,26,49,6,14,11,15,5,22,12,12,7,1,14
2022,34,0,83,1260,76,A,0,27,48,6,17,23,31,10,22,11,16,10,4,25,23,53,9,24,21,26,10,16,12,18,8,1,26
2022,35,1260,59,0,50,A,0,20,53,5,21,14,23,13,27,13,17,11,2,19,18,50,6,17,8,15,9,26,8,20,9,6,23
2022,36,1260,82,0,31,H,0,31,50,8,18,12,14,7,30,20,11,11,2,13,10,39,5,21,6,9,1,12,6,16,5,3,14
2022,37,0,102,1260,96,H,1,30,57,7,18,35,42,5,23,9,8,5,1,18,31,62,16,32,18,20,9,27,19,16,6,1,32
2022,38,1260,66,0,50,N,0,23,47,6,17,14,24,5,27,11,11,11,1,17,16,51,4,20,14,16,9,25,7,15,6,3,17
2022,39,1260,66,0,43,A,0,23,56,10,26,10,13,11,32,11,15,8,2,16,13,56,4,24,13,17,11,22,7,12,8,2,13
2022,40,1260,64,0,58,N,0,21,56,5,22,17,24,11,31,11,16,8,1,22,21,59,5,20,11,18,12,28,11,12,6,8,22
2022,6,1129,76,0,56,H,0,32,62,4,20,8,13,9,22,12,9,8,6,13,23,50,3,11,7,11,5,23,3,18,4,1,15
2022,7,0,58,1129,50,H,0,20,49,6,9,12,19,5,33,13,12,4,5,17,19,59,3,22,9,14,11,26,5,11,5,2,16
2022,8,0,67,1129,61,A,0,24,53,4,17,15,18,9,27,15,8,0,6,14,19,58,9,26,14,16,12,22,12,8,4,4,17
2022,9,1129,82,0,62,N,0,32,60,12,23,6,14,13,19,25,10,6,1,20,20,48,6,18,16,22,13,17,9,17,6,4,17
2022,10,1129,60,0,50,A,0,23,53,4,14,10,21,12,29,12,17,9,2,10,21,57,2,10,6,6,7,25,9,14,9,5,19
2022,11,0,46,1129,39,A,0,18,46,3,10,7,14,7,31,5,15,4,2,18,13,58,6,32,7,13,16,23,5,14,6,2,12
2022,12,0,86,1129,82,A,1,25,54,6,13,30,34,6,29,10,12,4,2,25,31,67,8,25,12,26,14,26,11,10,4,7,22
2022,13,1129,63,0,58,H,0,23,45,9,22,8,16,9,25,16,24,6,4,12,24,58,6,19,4,4,6,15,12,14,9,1,17
2022,14,1129,74,0,48,A,0,30,56,9,21,5,10,12,29,20,14,5,6,14,17,50,1,10,13,16,4,16,4,11,5,2,14
2022,15,1129,97,0,60,H,0,28,52,8,20,33,52,10,32,12,15,7,8,14,21,64,2,16,16,19,11,22,3,19,11,4,40
2022,16,1129,72,0,60,H,0,29,67,5,17,9,13,16,25,11,13,7,4,9,24,54,8,19,4,4,5,25,10,19,6,7,16
2022,17,1129,88,0,57,H,0,32,60,14,27,10,17,10,35,18,12,7,5,16,21,57,6,17,9,14,5,22,9,11,4,0,17
2022,18,1129,58,0,52,A,0,18,50,4,16,18,21,11,29,4,15,5,6,17,18,59,7,24,9,15,15,23,5,15,7,2,24
2022,19,1129,65,0,55,H,0,25,45,9,19,6,10,7,26,13,15,4,4,10,25,58,4,18,1,2,6,14,7,8,8,1,16
2022,23,1129,85,0,70,A,0,30,60,9,26,16,25,8,30,11,11,6,5,24,22,54,6,18,20,26,3,26,13,12,6,1,21
2022,24,1129,71,0,63,A,0,22,62,6,20,21,38,25,27,12,11,3,2,13,24,49,10,19,5,14,3,25,10,13,3,7,28
2022,25,1129,62,0,56,H,0,19,39,5,14,19,32,7,17,9,14,8,7,17,22,43,6,13,6,14,7,19,12,20,5,1,23
2022,26,1129,62,0,59,A,0,26,65,5,20,5,15,16,27,8,9,2,5,18,20,52,4,18,15,20,8,30,10,9,5,6,18
2022,27,1129,42,1361,37,A,0,14,45,5,16,9,11,6,33,5,16,4,5,10,16,57,4,19,1,5,9,24,9,12,7,3,15
2022,28,1129,65,1461,62,H,0,22,52,8,25,13,18,7,20,10,10,6,3,19,21,45,6,16,14,19,5,25,6,14,3,2,17
2022,29,1129,68,0,63,A,1,23,57,14,31,8,10,4,26,12,8,6,2,11,26,59,5,17,6,6,7,31,8,14,4,4,16
2022,30,1461,72,1129,65,H,0,24,49,4,13,20,28,5,30,8,6,2,1,19,23,59,6,24,13,18,10,23,6,6,4,3,21
2022,31,1129,76,0,60,H,0,27,58,8,29,14,16,10,21,11,13,9,1,12,22,48,11,30,5,6,2,20,15,19,3,1,19
2022,32,1129,69,0,63,H,0,21,51,4,20,23,29,12,23,7,9,6,1,13,25,55,9,24,4,7,6,20,8,11,4,3,24
2022,33,1161,77,1129,74,A,1,29,58,8,26,11,11,6,26,11,8,4,5,12,27,65,13,24,7,10,11,22,18,9,6,3,14
2022,34,1129,85,0,59,A,0,33,48,10,18,9,9,4,24,18,12,4,3,16,23,51,7,24,6,9,5,11,12,11,1,2,14
2022,35,1129,68,0,57,H,0,22,42,5,17,19,28,4,21,8,12,8,3,13,23,53,7,22,4,6,8,22,15,18,6,2,23
2022,36,1129,58,1361,57,H,0,17,50,7,16,17,26,11,21,5,11,8,3,14,22,48,6,11,7,11,7,24,6,12,4,3,24
2022,37,1129,86,0,76,A,0,31,58,11,24,13,25,13,25,14,8,4,0,19,26,54,8,24,16,21,6,23,15,10,4,1,24
2022,38,1129,73,0,67,H,0,27,54,8,22,11,15,8,18,11,14,14,0,14,26,52,5,20,10,12,8,21,10,19,5,2,17
2022,39,1161,71,1129,68,H,0,28,51,5,14,10,12,5,19,16,9,7,4,15,27,51,6,20,8,9,5,17,13,11,3,3,16
2022,40,1129,71,0,69,N,0,26,52,6,14,13,17,9,27,17,16,5,3,16,26,58,6,21,11,16,7,20,14,10,11,2,18
2022,41,1129,68,1461,61,N,0,23,49,6,19,16,21,5,25,12,13,9,3,16,23,54,7,25,8,13,8,25,12,16,7,1,18
2022,42,1129,53,1361,52,H,0,18,47,5,18,12,21,9,28,9,13,3,3,15,20,57,6,12,6,11,13,21,9,10,5,5,23
2022,6,1161,109,0,80,H,0,43,73,11,24,12,14,8,37,20,5,4,9,12,31,78,12,40,6,9,12,24,12,5,3,3,13
2022,7,1161,91,0,71,H,0,32,57,8,16,19,21,9,34,17,15,4,10,16,26,69,11,37,8,10,10,16,10,11,6,4,18
2022,8,1161,88,0,62,H,0,33,59,8,21,14,18,8,26,17,10,9,5,13,24,53,7,18,7,13,6,19,7,17,7,3,18
2022,9,1161,66,0,60,N,0,21,51,5,19,19,25,5,30,11,13,6,2,14,25,65,6,25,4,10,12,28,7,14,7,3,23
2022,11,1161,71,0,61,N,0,23,50,4,19,21,27,5,26,12,9,6,0,11,22,56,7,25,10,15,9,24,10,12,6,2,24
2022,12,1161,88,0,79,H,0,30,51,9,17,19,22,2,27,17,6,7,1,14,26,56,18,37,9,14,7,20,17,9,4,0,20
2022,13,1161,86,0,55,H,0,33,59,8,23,12,12,4,28,24,9,13,5,15,20,52,3,13,12,15,6,22,6,18,4,1,16
2022,14,1161,74,1388,58,H,0,28,53,9,16,9,13,2,22,13,11,9,3,19,21,51,4,21,12,15,7,23,8,15,7,4,18
2022,15,1161,66,0,63,H,0,25,53,11,26,5,6,7,26,21,15,5,4,12,21,62,7,28,14,15,13,21,12,9,6,3,14
2022,18,1161,67,0,59,H,0,23,57,7,23,14,19,12,21,10,6,6,3,16,23,44,10,21,3,6,2,21,15,14,3,2,16
2022,20,1361,79,1161,49,H,0,28,58,8,17,15,20,14,24,14,15,11,8,24,12,43,3,20,22,26,7,14,5,17,9,5,19
2022,21,1161,77,0,72,H,0,25,54,10,27,17,20,8,24,11,12,2,1,20,25,55,4,18,18,22,8,23,10,9,9,1,19
2022,22,1161,78,0,42,A,0,31,67,9,27,7,9,12,37,17,5,8,1,12,15,54,7,32,5,9,5,26,7,13,3,4,13
2022,23,1161,80,0,74,H,0,27,52,6,20,20,26,9,27,15,8,7,2,10,29,58,14,33,2,4,4,21,9,10,5,2,21
2022,24,1161,73,0,53,A,0,27,47,6,17,13,19,4,32,10,16,7,6,15,18,54,9,26,8,18,9,20,14,14,8,5,16
2022,25,1161,77,0,66,H,0,27,55,8,23,15,20,7,24,16,10,3,1,13,24,51,8,28,10,14,4,25,12,14,8,3,19
2022,26,0,88,1161,74,A,0,28,55,12,29,20,26,9,28,16,11,3,2,17,25,58,9,22,15,21,9,19,15,7,3,3,21
2022,27,1461,84,1161,78,H,1,28,53,9,21,19,24,4,31,11,17,1,3,16,32,67,6,20,8,11,7,22,12,13,10,3,23
2022,28,1161,58,1361,57,H,0,20,49,5,19,13,18,6,25,13,15,5,5,16,19,63,6,19,13,17,18,25,8,17,9,2,18
2022,29,1161,82,0,72,A,0,25,49,10,22,22,27,4,23,16,8,6,2,15,27,49,9,24,9,13,1,22,16,14,3,4,23
2022,30,1161,65,0,50,H,0,27,52,5,15,6,10,2,24,19,3,4,2,9,19,54,5,27,7,8,12,25,9,12,2,1,14
2022,32,1161,83,0,68,A,0,33,63,7,22,10,12,10,26,16,10,8,1,14,24,54,7,22,13,16,5,22,10,11,9,5,14
2022,33,0,72,1161,51,H,0,23,51,9,24,17,24,13,32,10,12,4,3,18,18,52,5,22,10,14,5,19,8,7,4,1,17
2022,34,1161,61,1461,55,H,0,21,54,9,27,10,11,5,28,9,7,7,4,10,19,56,11,31,6,6,7,29,11,11,4,3,17
2022,35,1161,66,0,55,A,0,23,52,9,20,11,16,11,32,11,15,4,3,19,21,51,7,25,6,18,4,22,15,7,10,4,17
2022,37,1161,53,0,51,H,0,20,47,3,18,10,16,6,24,9,10,7,3,12,22,54,1,15,6,9,11,26,15,12,4,1,16
2022,38,1361,63,1161,58,A,0,22,48,6,18,13,18,13,19,16,14,6,2,17,22,46,6,21,8,16,8,16,12,14,8,1,19
2022,6,1361,66,0,53,H,0,23,49,2,11,18,29,7,27,7,12,4,8,14,20,51,6,22,7,9,3,23,12,15,6,0,21
2022,7,0,66,1361,60,H,0,22,57,4,18,18,23,13,29,12,11,1,4,18,24,61,3,22,9,19,13,25,9,11,6,1,23
2022,8,1361,65,0,63,H,0,20,51,6,21,19,28,10,27,11,11,8,3,17,22,59,6,28,13,18,9,22,13,11,8,4,20
2022,9,1361,68,0,62,H,0,16,46,6,15,30,34,11,23,13,17,4,5,18,25,65,5,14,7,13,17,17,10,13,6,5,26
2022,10,1361,73,0,56,N,0,29,60,7,16,8,17,11,28,14,12,10,7,17,20,57,4,20,12,18,12,26,6,15,5,6,21
2022,11,1425,58,1361,43,A,0,24,57,4,14,6,18,15,34,10,8,4,7,16,18,56,3,17,4,11,10,23,7,6,5,3,21
2022,12,1361,72,0,47,H,0,26,60,7,21,13,16,8,30,15,14,13,8,22,18,55,0,11,11,22,11,25,6,19,4,2,15
2022,15,1361,63,1388,53,A,0,23,54,7,10,10,14,11,24,10,14,10,3,16,19,52,5,20,10,14,10,23,6,14,7,3,17
2022,16,1361,78,0,57,H,0,33,61,9,19,3,7,8,25,23,9,8,6,8,20,51,9,22,8,9,7,22,13,18,3,1,11
2022,17,1361,62,0,55,A,0,22,65,3,15,15,24,19,36,6,10,7,7,18,19,64,7,28,10,16,14,28,12,12,4,7,21
2022,23,1361,80,0,55,H,0,31,59,6,17,12,15,9,34,14,15,7,7,18,19,60,7,25,10,18,12,21,11,15,9,3,17
2022,24,0,75,1361,57,H,0,27,55,10,24,11,14,9,26,20,15,9,1,14,23,47,5,15,6,10,0,21,14,15,11,5,17
2022,25,1361,72,0,47,H,0,26,58,9,20,11,14,6,30,19,12,12,8,15,16,52,7,22,8,10,6,27,8,19,7,3,16
2022,27,1361,65,0,63,H,0,21,52,6,21,17,23,9,19,11,9,6,5,16,23,52,10,19,7,9,10,25,14,16,4,4,22
2022,28,1361,72,0,62,A,0,26,57,5,15,15,19,7,27,9,9,8,5,17,21,51,9,26,11,18,8,25,10,17,2,1,13
2022,29,1361,76,0,64,H,0,25,40,5,10,21,27,6,23,17,16,5,5,18,24,49,4,18,12,15,4,14,11,11,6,2,21
2022,30,1361,75,0,56,H,0,30,58,7,14,8,11,11,20,19,8,8,1,14,21,52,5,18,9,12,11,17,14,15,2,3,11
2022,31,1361,61,0,44,A,0,23,48,9,20,6,7,6,20,14,11,7,4,16,14,41,6,20,10,17,9,20,7,14,4,2,12
2022,33,1361,77,0,52,H,0,30,59,5,15,12,15,12,24,14,10,13,2,14,19,48,2,19,12,14,6,19,9,19,5,3,16
2022,34,1361,73,1461,66,A,0,24,58,12,22,13,17,10,30,10,10,6,5,18,23,58,10,27,10,15,8,25,14,8,5,3,12
2022,35,1361,65,0,64,H,2,22,61,5,20,16,27,10,34,9,14,6,5,20,19,56,8,22,18,26,6,33,10,16,8,2,25
2022,36,1361,79,0,78,A,0,26,49,5,14,22,28,8,26,9,19,5,5,25,23,61,9,22,23,30,16,20,12,12,7,2,22
2022,37,1361,53,0,46,H,0,20,48,5,16,8,11,10,24,11,17,4,6,11,19,49,5,18,3,7,8,21,10,15,8,4,15
2022,6,1461,85,0,47,H,0,34,62,9,23,8,9,7,30,16,6,3,3,11,18,58,6,27,5,7,10,22,5,13,1,1,10
2022,7,1461,85,0,45,H,0,29,50,8,19,19,31,8,36,12,13,5,2,11,17,57,6,30,5,7,5,22,8,14,2,0,26
2022,8,1461,77,0,72,A,1,27,59,3,16,20,32,8,39,3,17,1,3,21,26,81,5,26,15,23,16,29,6,7,5,4,29
2022,9,1461,68,0,61,A,0,25,52,7,22,11,21,7,26,12,9,3,1,19,19,64,7,24,16,22,22,29,8,9,5,2,21
2022,10,1461,108,0,59,H,0,38,71,28,54,4,4,9,28,27,8,10,0,10,25,57,8,22,1,2,4,24,11,17,5,1,7
2022,12,1461,77,0,64,H,0,25,55,5,21,22,27,12,27,7,8,5,4,17,23,54,7,20,11,14,7,21,12,11,4,1,23
2022,13,1461,79,0,58,H,0,27,62,7,24,18,24,13,37,13,7,2,3,11,23,65,8,31,4,11,9,25,9,7,2,3,23
2022,14,1112,94,1461,65,H,0,38,72,11,28,7,8,13,29,23,10,9,6,15,23,58,8,25,11,15,6,21,10,14,7,2,11
2022,15,1461,74,0,62,H,0,24,52,11,30,15,21,11,20,11,5,7,2,13,25,52,9,23,3,4,8,20,10,11,2,2,18
2022,16,0,66,1461,63,N,0,24,62,5,22,13,20,14,27,11,8,3,3,16,26,61,4,23,7,13,10,25,11,7,3,2,16
2022,17,1461,71,0,69,H,0,23,57,13,41,12,17,4,26,11,18,6,1,19,23,55,7,22,16,25,9,29,8,17,7,0,21
2022,18,1461,77,0,57,A,0,24,49,10,24,19,26,4,24,13,9,3,1,12,22,56,2,12,11,12,8,22,5,12,2,2,24
2022,23,1461,71,0,69,A,0,24,46,6,16,17,21,4,27,12,14,3,3,17,26,64,6,26,11,15,12,20,12,8,9,2,17
2022,24,1461,77,0,67,A,0,25,59,10,25,17,22,6,29,17,12,7,1,18,24,61,6,30,13,16,9,30,12,14,4,1,20
2022,25,1461,84,0,69,H,0,29,50,13,26,13,18,3,27,14,8,4,4,13,25,55,8,21,11,13,5,21,12,10,5,2,19
2022,26,1461,93,0,91,H,0,29,50,8,19,27,35,7,27,11,13,1,2,16,36,67,10,26,9,11,5,18,12,7,8,3,24
2022,28,1461,63,0,61,A,0,21,52,2,16,19,27,15,21,5,13,3,0,18,25,46,5,20,6,11,4,21,10,13,4,4,25
2022,31,1461,61,0,59,A,0,22,55,6,25,11,15,14,32,10,11,0,2,13,23,59,4,20,9,15,7,21,10,2,4,3,15
2022,32,1461,78,0,76,H,1,25,50,6,19,22,32,5,26,8,11,3,3,16,30,63,8,25,8,13,9,27,15,13,4,3,24
2022,33,1461,74,0,52,A,0,28,58,7,24,11,11,12,33,10,12,4,3,12,17,57,8,21,10,11,7,18,9,9,5,3,13
2022,34,0,75,1461,66,H,0,27,52,8,18,13,18,9,24,9,16,8,6,20,23,57,6,19,14,19,12,20,12,15,5,2,15
2022,35,1461,75,0,67,H,0,25,49,3,17,22,26,8,24,11,8,1,2,13,26,59,9,19,6,9,11,17,10,9,2,2,26
2022,37,1461,74,0,61,H,0,27,63,9,28,11,15,10,30,12,11,7,2,17,22,60,6,22,11,14,9,27,11,14,6,0,16
2022,39,0,64,1461,57,H,0,21,55,8,21,14,18,10,34,13,13,7,2,16,21,61,7,26,8,12,9,27,9,10,6,1,14
2022,40,1461,68,0,64,H,1,22,56,11,28,13,20,11,21,12,11,7,2,15,23,48,7,18,11,17,7,26,11,17,3,5,21
2022,41,1461,59,0,56,N,0,19,52,6,21,15,17,12,33,10,17,1,0,18,21,60,3,21,11,13,7,22,10,8,10,3,19
2022,6,1136,122,0,54,H,0,49,85,11,32,13,18,17,53,33,14,6,12,17,20,83,4,28,10,16,14,23,15,14,6,2,15
2022,7,0,83,1136,64,H,0,29,58,5,13,20,29,16,39,15,19,6,12,25,18,69,12,39,16,18,14,17,13,11,6,3,23
2022,8,0,93,1136,70,H,0,35,62,10,18,13,18,9,30,20,7,4,2,11,26,61,9,27,9,11,6,21,14,9,4,2,14
2022,9,0,81,1136,75,N,0,31,74,6,13,13,17,14,30,15,9,9,2,16,27,61,10,31,11,19,8,31,12,14,5,6,18
2022,10,1136,78,0,62,A,0,27,60,7,25,17,22,14,27,13,14,9,7,20,23,62,6,14,10,15,15,22,9,16,8,5,17
2022,11,1136,65,0,59,A,0,22,52,9,24,12,18,5,27,12,16,8,4,20,23,67,3,18,10,17,22,28,6,16,6,5,19
2022,12,0,63,1136,61,A,1,24,66,11,29,4,5,10,23,16,14,13,5,11,24,68,8,32,5,6,21,32,11,20,11,5,11
2022,14,0,73,1136,58,H,0,26,58,5,13,16,27,12,29,15,12,10,4,21,19,59,5,28,15,25,15,24,13,16,6,6,18
2022,15,1136,76,0,59,H,0,30,59,8,22,8,12,14,31,16,11,2,3,13,23,59,10,28,3,9,8,17,10,6,4,1,12
2022,16,0,86,1136,78,H,0,31,64,9,30,15,19,13,23,18,10,11,1,15,31,64,9,33,7,16,16,22,12,15,6,2,18
2022,19,1136,80,0,76,A,0,28,62,7,25,17,27,11,35,13,13,1,9,14,30,70,8,20,8,13,9,28,14,7,9,3,22
2022,20,1136,85,0,82,H,0,31,62,8,26,15,24,15,19,20,9,9,9,16,31,69,10,25,10,11,20,21,18,15,3,4,17
2022,21,0,84,1136,81,H,1,31,76,3,19,19,32,17,30,21,7,12,6,25,24,62,8,29,25,29,10,37,9,19,2,3,25
2022,23,1136,73,0,66,H,0,26,56,12,24,9,11,8,23,15,18,10,4,18,27,59,5,14,7,11,11,23,14,16,6,8,17
2022,24,1136,82,0,52,H,0,30,74,11,38,11,14,17,32,18,9,10,5,10,22,65,4,25,4,8,11,28,16,15,4,5,12
2022,25,1136,79,0,63,A,0,27,57,7,24,18,25,18,25,16,10,6,3,15,26,57,7,20,4,8,10,17,13,9,7,3,20
2022,26,1136,85,0,68,H,0,30,64,7,24,18,23,14,35,16,14,5,10,15,26,78,6,28,10,14,20,25,18,10,8,3,20
2022,27,1136,76,0,67,H,0,22,47,8,21,24,34,6,29,14,12,5,5,16,22,56,9,23,14,19,9,25,12,14,5,3,24
2022,28,1136,88,0,81,H,0,25,62,9,33,29,37,11,36,15,12,4,2,21,28,77,7,32,18,26,16,32,20,8,6,9,24
2022,29,1136,89,0,82,A,0,32,68,8,26,17,21,14,33,16,16,10,1,17,30,70,13,31,9,20,15,24,17,17,9,2,18
2022,30,1136,62,0,61,A,0,24,60,7,23,7,11,17,23,8,12,4,4,13,25,67,3,24,8,10,19,21,11,10,4,4,14
2022,31,1136,99,0,86,A,0,32,63,7,18,28,34,13,25,11,14,11,1,21,30,63,11,27,15,20,11,19,20,17,4,4,24
2022,32,0,99,1136,88,H,0,35,76,7,29,22,34,14,32,24,11,9,13,19,31,81,9,35,17,20,17,34,17,17,4,1,26
2022,33,1136,75,0,61,H,0,26,64,5,21,18,24,16,27,11,9,5,4,13,23,60,8,23,7,9,11,23,14,13,3,3,19
2022,34,1136,105,0,93,H,0,37,71,14,30,17,28,9,31,21,10,6,4,20,35,74,7,20,16,23,12,33,16,14,4,3,22
2022,35,1136,86,0,69,A,0,30,60,12,28,14,17,4,33,14,19,9,1,15,27,67,6,20,9,10,8,24,10,17,12,1,13
2022,36,1136,78,0,70,H,0,28,63,8,29,14,18,13,30,15,12,4,2,20,27,68,6,22,10,16,12,24,12,10,7,2,18
2022,37,1136,73,0,59,H,0,29,59,7,24,8,11,10,30,12,15,7,5,11,22,66,9,25,6,6,14,23,10,12,7,2,15
